date,iso3166-2_code,UVIndex_data_agg_Sum,UVIndex_data_avg_Sum,UVIndex_data_points,WindSpeed_data_agg_Mean,WindSpeed_data_points,WindSpeed_data_avg_Mean,RelativeHumiditySurface_data_agg_Mean,RelativeHumiditySurface_data_points,RelativeHumiditySurface_data_avg_Mean,TemperatureAboveGround_data_agg_Mean,TemperatureAboveGround_data_points,TemperatureAboveGround_data_avg_Mean
2020-03-12,NL-OV,5195.0,10.410800779958358,499.0,4348.408305168152,499.0,8.714227637155341,34680.97509002685,499.0,69.50081280403617,140245.61700439453,499.0,281.05277745815044
2020-03-26,NL-OV,7947.0,15.925819787936295,499.0,2150.004173994065,499.0,4.308616964683567,23397.625030517578,499.0,46.88893415146979,139153.26306152347,499.0,278.8636957872298
2020-02-24,NL-OV,1195.0,2.3947847799904207,499.0,3058.208317279816,499.0,6.1286617006375055,43236.436882019036,499.0,86.64599245696711,139442.72885131836,499.0,279.44378638783957
2020-05-20,NL-OV,11113.0,22.27049645191092,499.0,989.4125111103058,499.0,1.982786629907166,34606.98296356201,499.0,69.35253228663272,144418.9079284668,499.0,289.4160691631215
2020-03-06,NL-OV,1958.0,3.9238398319843046,499.0,2313.1291375160213,499.0,4.635520044080116,42681.88704681397,499.0,85.53467236902124,138705.29168701172,499.0,277.9659593608264
2020-02-27,NL-OV,2210.0,4.428848839982285,499.0,1773.8791844844818,499.0,3.55486098120942,45005.71242523193,499.0,90.19162772265369,137343.99432373047,499.0,275.2379139996322
2020-02-26,NL-OV,2025.0,4.058108099983768,499.0,1979.812495470047,499.0,3.9675521601560866,43726.462646484375,499.0,87.62800604905476,137852.2922668457,499.0,276.25654511082286
2020-05-28,NL-OV,19682.0,39.442806727842225,499.0,1899.7375144958496,499.0,3.807081577984512,29356.56642150879,499.0,58.830676534733975,143075.1456604004,499.0,286.72316420287814
2020-04-10,NL-OV,8080.0,16.19235231993523,499.0,1438.4582936763766,499.0,2.8826761743491023,29250.833251953125,499.0,58.618786840012596,141045.30801391602,499.0,282.6553614399891
2020-06-08,NL-OV,14178.0,28.412768711886354,499.0,1434.1541600227356,499.0,2.8740506732907063,38775.83744812012,499.0,77.70693334907169,143162.3544921875,499.0,286.89793105061415
2020-03-16,NL-OV,4082.0,8.18034432796728,499.0,1066.420822262764,499.0,2.13711159348932,38405.77443695068,499.0,76.96532559443907,140644.8154296875,499.0,281.85277269922807
2020-03-01,NL-OV,2510.0,5.03005003997988,499.0,3466.0791754722595,499.0,6.9460365319353246,36359.23788452149,499.0,72.86405815724116,139366.01657104492,499.0,279.2900546713232
2020-04-28,NL-OV,7367.0,14.763497467940947,499.0,1678.358308315277,499.0,3.3634367632835955,40253.25402069092,499.0,80.66768207015801,141338.26266479492,499.0,283.24244373216675
2020-05-15,NL-OV,10759.0,21.561079035913767,499.0,1403.4304537773132,499.0,2.8124802430803006,33119.46523666382,499.0,66.37154081186975,140312.5337524414,499.0,281.18687888890287
2020-04-07,NL-OV,8969.0,17.973911875928106,499.0,1317.4874973297121,499.0,2.6402502145881708,32786.77058029175,499.0,65.70481938972416,142740.85247802734,499.0,286.0532393282325
2020-03-03,NL-OV,3686.0,7.386758743970454,499.0,1972.062519311905,499.0,3.952021176935327,41166.95001220703,499.0,82.49873249193296,138578.4719543457,499.0,277.71181210928575
2020-04-09,NL-OV,10737.0,21.51699094791393,499.0,1550.0125246047974,499.0,3.1062312993456875,30649.337406158447,499.0,61.42139475904547,142675.06622314453,499.0,285.9214034103028
2020-06-04,NL-OV,8169.0,16.37070867593452,499.0,2018.8182015419006,499.0,4.045719751146592,42586.495826721184,499.0,85.3435079823912,142617.78744506836,499.0,285.80661650992363
2020-06-14,NL-OV,11201.0,22.446848803910214,499.0,1150.2999947071075,499.0,2.3052057905838006,42059.87843322754,499.0,84.28816461936458,145830.89712524414,499.0,292.2457011614088
2020-03-28,NL-OV,8265.0,16.56309305993375,499.0,2825.179182529449,499.0,5.6616703824830985,31521.775470733643,499.0,63.16976413019943,139769.65417480472,499.0,280.0989460438049
2020-02-19,NL-OV,2340.0,4.689369359981243,499.0,2784.966701030731,499.0,5.5810844087100655,39628.366607666016,499.0,79.41540519491147,138920.77508544922,499.0,278.397788953227
2020-06-05,NL-OV,11114.0,22.27250045591091,499.0,2303.575011968613,499.0,4.616373538266681,42164.89164733887,499.0,84.49861152049569,141043.94818115234,499.0,282.6526363296914
2020-03-08,NL-OV,2199.0,4.406804795982373,499.0,3054.8291897773743,499.0,6.12188991560613,42147.93783569337,499.0,84.46463601414298,140417.46911621097,499.0,281.3971697776376
2020-03-19,NL-OV,2938.0,5.8877637519764505,499.0,1657.066659450531,499.0,3.3207682137922188,42115.92054748535,499.0,84.40047324050524,140556.88293457028,499.0,281.676555627284
2020-06-03,NL-OV,13289.0,26.63120915589348,499.0,1612.3375086784365,499.0,3.2311308167286965,32824.304401397705,499.0,65.7800373173555,145577.51788330078,499.0,291.7379281470394
2020-06-12,NL-OV,21421.0,42.92776968382829,499.0,2012.5166537761688,499.0,4.033091424217925,33727.13355255127,499.0,67.5893105475766,146735.28128051758,499.0,294.0580906261061
2020-06-15,NL-OV,12454.0,24.957865815900174,499.0,1168.5916565656662,499.0,2.3418623541148538,37378.52049255371,499.0,74.90670458085998,145824.78887939453,499.0,292.23346021229327
2020-04-22,NL-OV,12957.0,25.965879827896146,499.0,2680.083321094513,499.0,5.370897695785207,21474.45017242432,499.0,43.03488404316688,143497.95751953125,499.0,287.57048085982035
2020-02-28,NL-OV,2403.0,4.815621611980737,499.0,2713.9916706085205,499.0,5.4388501638444025,42060.04531860352,499.0,84.28849905832557,138080.97518920898,499.0,276.7148266019687
2020-05-11,NL-OV,16104.0,32.27248041587091,499.0,3239.595863342285,499.0,6.492163068495424,26144.20040512085,499.0,52.39308218845423,140462.70748901367,499.0,281.48782765768743
2020-04-08,NL-OV,7788.0,15.607183151937573,499.0,1123.8666633367536,499.0,2.2522332887845,30298.295780181885,499.0,60.71790593642475,143822.28356933597,499.0,288.22043156093065
2020-02-22,NL-OV,972.0,1.9478918879922085,499.0,4539.170831680298,499.0,9.096516503334257,39191.829010009766,499.0,78.54058210306145,140483.53820800778,499.0,281.5295725018744
2020-04-03,NL-OV,4718.0,9.45489087196218,499.0,1483.5541591644287,499.0,2.97304846917026,36496.32942962647,499.0,73.1387901619966,139298.59182739258,499.0,279.1549352153454
2020-04-13,NL-OV,8983.0,18.001967931927993,499.0,3161.437530517578,499.0,6.3355334568820085,27201.99179458618,499.0,54.512900364099856,139933.95028686526,499.0,280.4281961095574
2020-04-25,NL-OV,11520.0,23.086126079907647,499.0,1281.7416644096375,499.0,2.5686154224332967,31029.35870361328,499.0,62.182958959227115,141321.37814331055,499.0,283.20860708357407
2020-03-05,NL-OV,2129.0,4.266524515982933,499.0,1915.0791811943047,499.0,3.837826339414762,42646.553977966316,499.0,85.46386475771854,138867.3422241211,499.0,278.2907092853944
2020-04-06,NL-OV,9491.0,19.02000196392392,499.0,2197.3041560649867,499.0,4.403406317953245,26419.32878112793,499.0,52.94444055448372,143611.99194335938,499.0,287.79900630130885
2020-05-29,NL-OV,19973.0,40.0259718918399,499.0,1447.0332903862,499.0,2.899860502055507,28168.270984649662,499.0,56.44932772609606,143734.16143798828,499.0,288.04383445722215
2020-06-09,NL-OV,11057.0,22.158272227911368,499.0,1460.8916628360748,499.0,2.9276327358784338,34346.787002563484,499.0,68.83109854000989,142938.15759277347,499.0,286.4486395674025
2020-03-30,NL-OV,4122.0,8.260504487966957,499.0,1585.0958414077759,499.0,3.1765384065518423,39118.99585723877,499.0,78.39462417357635,137799.60543823242,499.0,276.1509604955349
2020-03-10,NL-OV,2048.0,4.104200191983583,499.0,3873.6833806037903,499.0,7.762876989432467,45594.770637512214,499.0,91.37210273629152,141056.56164550778,499.0,282.6779137627136
2020-06-11,NL-OV,13650.0,27.354654599890583,499.0,1469.4583413600922,499.0,2.944800393907212,40306.27476501465,499.0,80.77393585386531,144201.41815185547,499.0,288.98021878083506
2020-03-02,NL-OV,1571.0,3.1482902839874063,499.0,1854.9124767780304,499.0,3.717252023098211,44222.08253479004,499.0,88.62123028769491,138976.9369506836,499.0,278.5103375558037
2020-04-17,NL-OV,12475.0,24.9999498999,499.0,1792.0958309173584,499.0,3.5913672135273447,31190.90824508667,499.0,62.506704886536646,141131.57888793945,499.0,282.82824861661487
2020-02-17,NL-OV,1971.0,3.949891883984201,499.0,4158.729197025299,499.0,8.334109945722151,37612.06286621094,499.0,75.3747244318367,140008.287109375,499.0,280.57716739921364
2020-03-17,NL-OV,3793.0,7.601187171969595,499.0,2223.59165596962,499.0,4.456086572911918,35049.720218658455,499.0,70.23977951679144,140459.7732849121,499.0,281.4819475009312
2020-06-07,NL-OV,15118.0,30.296532471878816,499.0,2415.945830821991,499.0,4.841565108731226,37299.56639862061,499.0,74.7484802608023,142632.4767150879,499.0,285.83605386579967
2020-04-14,NL-OV,5195.0,10.410800779958358,499.0,1673.9583399295807,499.0,3.3546192090388214,32183.1833190918,499.0,64.49522810393526,139391.78128051758,499.0,279.341687252165
2020-03-09,NL-OV,3091.0,6.194376363975223,499.0,2339.7791299819946,499.0,4.688926735581682,41091.39488220215,499.0,82.34731970918325,140040.52395629886,499.0,280.64177016939607
2020-05-07,NL-OV,16452.0,32.969873807868126,499.0,708.8874976634979,499.0,1.4206133808619579,29161.091575622562,499.0,58.438944161680155,141880.94848632812,499.0,284.3299882892582
2020-02-25,NL-OV,2991.0,5.993975963976022,499.0,3173.6166915893555,499.0,6.3599405443863954,37564.94593811035,499.0,75.28030191945578,139313.28936767578,499.0,279.184389144863
2020-05-21,NL-OV,17876.0,35.82357550385671,499.0,984.0875111818314,499.0,1.9721153087505463,29480.195472717285,499.0,59.078429647871026,145630.93927001953,499.0,291.8449848197088
2020-05-06,NL-OV,17323.0,34.715361291861136,499.0,1270.5874983072279,499.0,2.5462624289474936,30297.504364013672,499.0,60.716319935257985,141368.70373535153,499.0,283.3034477593264
2020-02-20,NL-OV,1076.0,2.156308303991375,499.0,3699.7333374023438,499.0,7.41428040705799,42020.082916259766,499.0,84.20841424417941,139964.94564819336,499.0,280.49031093764006
2020-04-29,NL-OV,7891.0,15.813595563936744,499.0,1771.1374797821045,499.0,3.54936659401906,40373.666374206536,499.0,80.90898890825176,141944.77072143555,499.0,284.4578883037018
2020-05-27,NL-OV,19032.0,38.14020412784744,499.0,1847.7166604995728,499.0,3.702831578492975,31721.916481018066,499.0,63.570847515371845,143968.29611206055,499.0,288.51304128059974
2020-03-14,NL-OV,5642.0,11.306590567954776,499.0,1942.8249752521515,499.0,3.8934290216896392,38166.02052307129,499.0,76.48485779201101,139233.0160522461,499.0,279.0235210996493
2020-04-12,NL-OV,10820.0,21.683323279913264,499.0,1456.204161643982,499.0,2.9182389647395137,28566.533100128174,499.0,57.24744659856027,143168.53778076172,499.0,286.91032238565
2020-02-23,NL-OV,1164.0,2.3326606559906686,499.0,3527.491658687592,499.0,7.0691073939482925,42448.80378723145,499.0,85.0675725844867,140002.68798828125,499.0,280.56594673814527
2020-06-02,NL-OV,16106.0,32.276488423870894,499.0,1029.0958424806597,499.0,2.0623121847063626,23856.083423614502,499.0,47.807686605065925,146850.01651000974,499.0,294.28802048494845
2020-05-24,NL-OV,9105.0,18.24645641992701,499.0,2490.5999994277954,499.0,4.991172361233335,40407.962341308594,499.0,80.97771816350787,142772.20837402347,499.0,286.11607666923214
2020-05-13,NL-OV,10971.0,21.98592788391206,499.0,1946.887510538101,499.0,3.901570358652791,32048.91270065308,499.0,64.22614924750266,139950.20501708984,499.0,280.46077065394627
2020-05-25,NL-OV,9176.0,18.388740703926448,499.0,1827.5916862487795,499.0,3.662501049594649,36373.166984558105,499.0,72.89197212943081,143558.22604370114,499.0,287.69125922333063
2020-04-24,NL-OV,12472.0,24.993937887900024,499.0,1869.966653585434,499.0,3.7474206536368335,31272.61267089844,499.0,62.670440882680474,142102.31524658206,499.0,284.7736081622723
2020-05-02,NL-OV,9453.0,18.943849811924228,499.0,1934.8791496753693,499.0,3.877505555450529,40505.933517456055,499.0,81.17405279239131,140948.53652954102,499.0,282.46143099821654
2020-06-06,NL-OV,18334.0,36.741409335853035,499.0,2897.875032901764,499.0,5.807353157412036,32637.404121398926,499.0,65.40548840863832,142158.14208984375,499.0,284.88548537947565
2020-06-16,NL-OV,10309.0,20.659277235917358,499.0,602.0999931693078,499.0,1.2066107947064388,39307.67463684082,499.0,78.77273720261246,145750.25338745114,499.0,292.0840907882974
2020-05-09,NL-OV,17021.0,34.11015208386356,499.0,1231.6291613578794,499.0,2.4681897658679635,26196.308361053467,499.0,52.49750674057461,144784.46185302734,499.0,290.1486406901536
2020-04-21,NL-OV,12487.0,25.023997947899904,499.0,3420.7541399002075,499.0,6.855204979349155,21437.39577865601,499.0,42.960626889837904,142776.95874023438,499.0,286.12559642212017
2020-06-19,NL-OV,6661.0,13.348670643946607,499.0,893.0636440515518,499.0,1.7897031149267273,40818.92652130127,499.0,81.80129202406663,144985.84494018555,499.0,290.5522132023494
2020-04-20,NL-OV,12475.0,24.9999498999,499.0,3173.212547302246,499.0,6.359130637618454,20823.0333518982,499.0,41.72944212917047,142052.86218261722,499.0,284.6745040242749
2020-06-10,NL-OV,11516.0,23.07811006390769,499.0,1345.4541630744936,499.0,2.6962955246071516,38152.696380615234,499.0,76.45815615723262,143098.93383789062,499.0,286.7708358057211
2020-02-29,NL-OV,2403.0,4.815621611980737,499.0,4115.683378219605,499.0,8.247845952652611,38498.02027130127,499.0,77.15018661546023,140441.5678100586,499.0,281.4454636565029
2020-03-18,NL-OV,3299.0,6.611209195973555,499.0,2411.120831489563,499.0,4.8318957907690825,33238.804210662835,499.0,66.61069659311873,141513.43774414062,499.0,283.59349529187443
2020-04-19,NL-OV,12475.0,24.9999498999,499.0,2603.554174900055,499.0,5.21753298069554,20848.40441131592,499.0,41.780285833727625,142046.90951538086,499.0,284.6625748553226
2020-03-27,NL-OV,8073.0,16.178324291935287,499.0,2488.824990272522,499.0,4.987615235786143,27307.8292388916,499.0,54.72499902583683,140414.12173461914,499.0,281.39046161153817
2020-04-23,NL-OV,12965.0,25.981911859896073,499.0,1225.0958299636839,499.0,2.4550969436207226,23847.550045013428,499.0,47.79058568021593,143773.74838256836,499.0,288.12316685250806
2020-02-14,NL-OV,158.0,0.3166326319987335,499.0,1764.8792116641998,499.0,3.5368249996777563,42119.903816223145,499.0,84.40845572698879,139308.17196655273,499.0,279.17413385254287
2020-05-26,NL-OV,18332.0,36.73740132785304,499.0,777.8541682958603,499.0,1.558822864675342,32129.953952789307,499.0,64.38855624094803,143828.96713256836,499.0,288.2338254483826
2020-03-11,NL-OV,3325.0,6.663313299973347,499.0,2856.733325481415,499.0,5.7249050111751565,40371.91632080078,499.0,80.90548179422643,141473.63485717773,499.0,283.5137301471896
2020-03-24,NL-OV,7485.0,14.99996993994,499.0,2034.983308553696,499.0,4.078114690258529,22418.816822052002,499.0,44.92739858647979,138702.51766967773,499.0,277.960400218993
2020-04-18,NL-OV,9729.0,19.49695491592201,499.0,1606.2749979496002,499.0,3.2189815209781147,31430.066375732422,499.0,62.98597873698135,142216.43258666992,499.0,285.0022997682769
2020-06-13,NL-OV,20206.0,40.49290482383803,499.0,1224.8000017404554,499.0,2.454504102678062,34334.049854278564,499.0,68.80557324389844,147068.15469360352,499.0,294.7251702774213
2020-04-04,NL-OV,9481.0,18.999961923924,499.0,1570.5083451271055,499.0,3.1473050056555114,29626.55842590332,499.0,59.37174159150647,140066.32940673828,499.0,280.6934843952984
2020-03-16,NL-UT,2458.0,10.733577582630645,229.0,501.8708357810974,229.0,2.191566131943081,18177.328979492188,229.0,79.37663582033348,64501.98712158201,229.0,281.6668360469257
2020-04-21,NL-UT,6412.0,27.99987772979157,229.0,1723.6249904632568,229.0,7.526713815499742,9291.612571716309,229.0,40.57455020596552,65827.47900390625,229.0,287.45498492978743
2020-06-13,NL-UT,9701.0,42.36226042681037,229.0,578.7333343029022,229.0,2.5272087646032206,17107.870903015137,229.0,74.70653360908962,67300.37994384767,229.0,293.8868386768952
2020-05-14,NL-UT,7950.0,34.71600560696241,229.0,879.6624894142151,229.0,3.8413041402186674,13357.858394622805,229.0,58.33100464462078,64405.66714477539,229.0,281.24622663121727
2020-06-07,NL-UT,7016.0,30.637420797289096,229.0,1179.8624997138975,229.0,5.152215491259415,18254.800346374508,229.0,79.71493725518452,65454.93228149414,229.0,285.8281504512824
2020-05-20,NL-UT,7968.0,34.79460788380837,229.0,523.2000105381012,229.0,2.284706226340065,15712.816833496094,229.0,68.6146210431225,66495.91668701173,229.0,290.3739140309943
2020-02-14,NL-UT,562.0,2.4541377548569656,229.0,1009.420830965042,229.0,4.407931978310322,18839.479637146,229.0,82.26811078181315,64162.2077331543,229.0,280.1830897382732
2020-02-24,NL-UT,756.0,3.3012956275300107,229.0,1773.6666798591614,229.0,7.745235522373968,20252.42832946777,229.0,88.43816546420223,64197.950378417976,229.0,280.33917047706325
2020-03-10,NL-UT,919.0,4.013082912301694,229.0,2143.958339691162,229.0,9.362222609032983,21425.087501525883,229.0,93.55892551353872,64862.45080566406,229.0,283.2409063963217
2020-04-19,NL-UT,6086.0,26.576303160248212,229.0,1280.0791687965393,229.0,5.589840956137918,10384.154056549072,229.0,45.345452886882896,65568.43365478517,229.0,286.3237874716056
2020-05-23,NL-UT,8315.0,36.30988510967201,229.0,1639.7374858856201,229.0,7.1603944344593256,13822.020961761476,229.0,60.35790656705201,66114.67153930664,229.0,288.7090953284336
2020-03-22,NL-UT,3456.0,15.091637154422909,229.0,1490.1499943733215,229.0,6.507176799984809,11826.395893096924,229.0,51.643424671057865,63711.332824707024,229.0,278.21421227290284
2020-04-08,NL-UT,4706.0,20.550128602058507,229.0,472.3083283901215,229.0,2.062472776931636,14383.099967956543,229.0,62.80802253246293,66133.94223022461,229.0,288.7932464496863
2020-04-04,NL-UT,4351.0,18.99991703093,229.0,777.5708165168762,229.0,3.3954909215107194,12746.399913787842,229.0,55.660891934043256,64510.54989624024,229.0,281.7042279127176
2020-06-08,NL-UT,8516.0,37.187610534451814,229.0,908.320840358734,229.0,3.9664492310458654,17007.420532226562,229.0,74.26788761720063,65928.31689453125,229.0,287.89532314064684
2020-03-29,NL-UT,3763.0,16.432242653962213,229.0,1808.2374901771545,229.0,7.896199100340848,12160.66665649414,229.0,53.103115953616545,63698.87512207031,229.0,278.1598120622631
2020-05-13,NL-UT,6098.0,26.628704678145514,229.0,1015.1583456993103,229.0,4.432986518396472,14855.616512298584,229.0,64.87140454538881,64352.83377075195,229.0,281.015514215012
2020-03-11,NL-UT,1738.0,7.589486508792538,229.0,1407.8250069618225,229.0,6.14768060821491,19653.195350646973,229.0,85.82143899217459,65085.966857910156,229.0,284.21695476399736
2020-04-28,NL-UT,3937.0,17.192064663473086,229.0,847.566663980484,229.0,3.701148309310806,20011.458137512207,229.0,87.38589847866257,64835.78356933594,229.0,283.1244560911784
